"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"8077","H_serihu_tubomi.ks","2873","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「お尻、とろけさせてどうするつもりなのっ？　ここにはなんにも入らないからね？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8078","H_serihu_tubomi.ks","2874","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「だから、これ以上はだめだって…んっ♡　あっ♡　あぁぁぁっ♡　私の話、聞いてよおっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8079","H_serihu_tubomi.ks","2887","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あうぅっ♡　あぁぁっ♡　お尻なのに…こ、こんなに気持ちいいなんて…私の体変なの…？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8080","H_serihu_tubomi.ks","2888","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひっぐぅ♡　んん…はぁっ♡　はぁっ♡　ヒクヒクってしちゃう…やだ、違うのぉっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8081","H_serihu_tubomi.ks","2889","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あんっ♡　ただ気持ちいいだけで…受け入れる準備してるわけじゃないからぁっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8082","H_serihu_tubomi.ks","2898","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あうっ♡　あぁっ♡　指っ…ジュポジュポ出し入れするのっ…だめなのぉ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8083","H_serihu_tubomi.ks","2899","dialogue","日高 舜 (MC)","[舜]","[舜]「ダメって言ってるのに、すっごい締め付けだけど？　蜜も飛び散ってんじゃん…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8084","H_serihu_tubomi.ks","2900","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひぅぅっ♡　あぁぁ♡　だって…弱いところ当たって擦れてるんだもん♡　我慢できないっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8085","H_serihu_tubomi.ks","2911","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あっ♡　あっ♡　んっ、くぅぅっ♡　激しっ…中ぐちゃぐちゃになってるのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8086","H_serihu_tubomi.ks","2912","dialogue","日高 舜 (MC)","[舜]","[舜]「腰浮いてるじゃん。そんなに気持ちいいんだ？　正直に教えてくれないとやめちゃうよ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8087","H_serihu_tubomi.ks","2913","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やっ…やだっ…気持ちいいっ♡　気持ちいいからぁっ♡　ここまでしてやめないでっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8088","H_serihu_tubomi.ks","2923","dialogue","日高 舜 (MC)","[舜]","[舜]「気持ちいいんだ？　どこがどんなふうに気持ちよくなってるのか教えて？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8089","H_serihu_tubomi.ks","2924","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　意地悪っ…♡　お、おまんこがっ…キュンキュンって気持ちよくなってるのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8090","H_serihu_tubomi.ks","2925","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「それっ♡　好きっ♡　んっ♡　内側ナデナデされて…気持ちよくって力抜けちゃいそうなのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8091","H_serihu_tubomi.ks","2938","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ああぁぁぁっ♡　やっ…イッちゃうっ♡　イッちゃうのぉ♡　普段っ、働いてるとこなのに♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8092","H_serihu_tubomi.ks","2939","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おまんこトロトロにされて…イク準備始めちゃってるっ♡　やだぁっ、悪い子になっちゃう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8093","H_serihu_tubomi.ks","2940","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はぁっ♡　あぁ♡　気持ちよすぎてっ、止まらない…流されちゃうよぉ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8094","H_serihu_tubomi.ks","2948","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あぁっ♡　ほ、ほんとに入っちゃってる…♡　や、だめ、だめぇっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8095","H_serihu_tubomi.ks","2949","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　仕事場でセックスしちゃうなんてっ♡　私も他の女の子たちと同じになっちゃうっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8096","H_serihu_tubomi.ks","2950","dialogue","日高 舜 (MC)","[舜]","[舜]「真面目だよな蕾は…！　大丈夫だよ、俺たちは客とスタッフじゃないんだから…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8097","H_serihu_tubomi.ks","2960","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あうっ♡　んんっ♡　奥まで…届いてっ…弱いトコ、コリコリって当たってるのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8098","H_serihu_tubomi.ks","2961","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はぁっ♡　あっ♡　あっ♡　ゆっくりだからっ、余計に感触伝わってきてるの♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8099","H_serihu_tubomi.ks","2962","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「お腹の奥…いっぱいになっちゃってるの♡　感触、体が覚えちゃうってば♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8100","H_serihu_tubomi.ks","2972","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「[舜]の…いつもよりおっきくなってるっ♡　あんただって…興奮してるんでしょっ♡」[p]","","[舜], [p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8101","H_serihu_tubomi.ks","2973","dialogue","日高 舜 (MC)","[舜]","[舜]「そりゃそうだろ…興奮するよ、蕾が普段仕事してるトコでエロいことしてるんだから…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8102","H_serihu_tubomi.ks","2974","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　変態っ♡　もう絶対こんなことしないんだから…今回だけだからねっ！」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8103","H_serihu_tubomi.ks","2986","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あ゛あ゛あ゛っ♡　奥…ゾリゾリって当たってるっ♡　やっ、腰…浮いちゃうぅぅっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8104","H_serihu_tubomi.ks","2987","dialogue","日高 舜 (MC)","[舜]","[舜]「刺激受け流そうとしてもダメだって。腰がっちり抑えてんだから逃げられるわけないだろ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8105","H_serihu_tubomi.ks","2988","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひぅぅっ♡　あっ♡　奥ばっかりっ、突き上げないでぇっ♡　わかんなくなっちゃうってばっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8106","H_serihu_tubomi.ks","2997","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「くぅっ♡　ん゛っ♡　ん゛っ♡　あぁぁ♡　せっかく掃除したのに、全部汚れちゃったぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8107","H_serihu_tubomi.ks","2998","dialogue","日高 舜 (MC)","[舜]","[舜]「また掃除し直しだな…手伝うって。だから余計なこと考えないで気持ちよくなればいいじゃん」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8108","H_serihu_tubomi.ks","2999","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あ゛っ♡　あ゛っ♡　もうこんなことっ、しないからねっ♡　仕事場でセックスなんてぇっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8109","H_serihu_tubomi.ks","3009","dialogue","日高 舜 (MC)","[舜]","[舜]「口ではダメだって言っても、すっごい締め付けだけど…やっぱ体は喜んでるじゃん」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8110","H_serihu_tubomi.ks","3010","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「そんなことないっ♡　あっ♡　んんっ♡　ルール違反はしないんだって決めてたんだからっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8111","H_serihu_tubomi.ks","3011","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「いけないことはしないって…決めてたのにっ♡　なのに…なんでこんなに気持ちいいのよぉ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8112","H_serihu_tubomi.ks","3021","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　んっ、ふぅ、ふっ…♡　激しっ…中でさっきから脈打ってるでしょ…わかるんだから♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8113","H_serihu_tubomi.ks","3022","dialogue","日高 舜 (MC)","[舜]","[舜]「大正解…！　アメリアちゃんは相手のことよく見てるんだな…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8114","H_serihu_tubomi.ks","3023","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　その名前で呼ぶのやめてよっ…！　仕事中みたいな気分になるでしょっ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8115","H_serihu_tubomi.ks","3035","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひあぁぁぁっ♡　あっ♡　あぁぁっ♡　ダメなトコっ♡　ぴったり当たっちゃってりゅ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8116","H_serihu_tubomi.ks","3036","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「そこばっかりトントンされたらっ…壊れるっ、壊れちゃうからぁっ♡　だめだめだめぇっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8117","H_serihu_tubomi.ks","3037","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「おっ♡　おおおっ♡　や、だぁ♡　体っ、勝手に動いて…変になってるのっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8118","H_serihu_tubomi.ks","3046","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「私のこと…緩い女だって思ってる？　知らない人にどう思われようと、関係ないけど…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8119","H_serihu_tubomi.ks","3047","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「[舜]に、お客さんからお小遣いもらうためにエッチするような女の子だって思われたくないの」[p]","","[舜], [p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8120","H_serihu_tubomi.ks","3048","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「私、絶対しないから…！　ルール守らないのも嫌だし…好きな人としかエッチしないもの」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8121","H_serihu_tubomi.ks","3056","dialogue","日高 舜 (MC)","[舜]","[舜]「誰とでもエロいことするような子だなんて思ってないって。誘われてないか聞いたんだよ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8122","H_serihu_tubomi.ks","3057","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ホント～？　それならいいけど…誘われることは…そりゃあ何度もあるけど…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8123","H_serihu_tubomi.ks","3058","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「だってエッチなお店だと思って来るお客さんも多いし。私は適当にあしらってるけどね！」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8124","H_serihu_tubomi.ks","3066","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「私、仕事はお金を貰う以上しっかりやるし、ルールはちゃんと守るようにしてるんだから」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8125","H_serihu_tubomi.ks","3067","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「一生懸命頑張って、お客さんから信頼してもらってるママの姿見てるからね。私も負けられない」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8126","H_serihu_tubomi.ks","3068","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「だから…簡単にエッチなことでお金稼いだりするのは好きじゃないの。私はしないからね？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8127","H_serihu_tubomi.ks","3077","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んっ♡　待って…なんで舐めてるのよ…ひゃっ…強引に迫ればいいって思ってるんでしょ？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8128","H_serihu_tubomi.ks","3078","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「そんなに簡単にとろけたりしないんだから♡　んんっ♡　耳ばっかり舐めてもだめだよっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8129","H_serihu_tubomi.ks","3079","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「職場では真面目に仕事するのっ…ルール違反なことする子たちとは違うんだからねっ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8130","H_serihu_tubomi.ks","3089","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　ふーっ…ふーっ…あぁっ♡　お、音立てて舐めないで…ジュポジュポさせるの反則…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8131","H_serihu_tubomi.ks","3090","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「[舜]の息とエッチな音しか聞こえないよ…他になんにも聞こえなくなってるっ♡」[p]","","[舜], [p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8132","H_serihu_tubomi.ks","3091","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひうぅっ♡　やだぁ…頭の中までエッチな音でいっぱい…体の奥ムズムズしてきちゃう、からっ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8133","H_serihu_tubomi.ks","3102","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あぁっ♡　ヌルって奥まで舌入ってきちゃった…♡　だめ、抜いてっ♡　はぁ、んっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8134","H_serihu_tubomi.ks","3103","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「こんなのっ…舌で耳奥まで犯されてるみたいだよ♡　ジュポジュポピストンされちゃってるっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8135","H_serihu_tubomi.ks","3104","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「耳でセックスしちゃってるんだって思うと…おへその下…キュンって反応しちゃっう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8136","H_serihu_tubomi.ks","3117","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひっぐぅぅっ♡　あっ♡　あぁぁっ♡　ゾワゾワって…気持ちいいのこみ上げてきてるっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8137","H_serihu_tubomi.ks","3118","dialogue","日高 舜 (MC)","[舜]","[舜]「あーあ、ダメって言ってたのに…顔ゆるゆるになってんじゃん。蕾弱すぎ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8138","H_serihu_tubomi.ks","3119","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「んんっ♡　ち、違…あんたが耳の奥まで舐め回すから♡　勝手に反応しちゃってるんでしょ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8139","H_serihu_tubomi.ks","3128","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やっ…乳首摘まんでコリコリしないで…そこ、弱いって知ってるでしょ…んんっ♡　あっ、あぁ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8140","H_serihu_tubomi.ks","3129","dialogue","日高 舜 (MC)","[舜]","[舜]「だからこねてるんだよ。乳首集中狙いしたら…あっという間に気持ちよくなっちゃうんだろ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8141","H_serihu_tubomi.ks","3130","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁっ♡　意地悪っ…♡　私、簡単に流されないからねっ…？　普段だってちゃんと断ってるし」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8142","H_serihu_tubomi.ks","3140","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「フーッ♡　フーッ♡　あぁ…乳首カリカリも…だめなの…先っぽばっかり刺激しないでぇ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8143","H_serihu_tubomi.ks","3141","dialogue","日高 舜 (MC)","[舜]","[舜]「ん～？　流されないんじゃないのか？　断ってるって言葉も怪しく聞こえるなぁ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8144","H_serihu_tubomi.ks","3142","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ちゃんと断ってるってば…！　あんたが…私の弱いトコ知っててそこばっかり触るからっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8145","H_serihu_tubomi.ks","3153","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　あぁぁぁっ♡　やっ…お、おっぱい気持ちいい…はぁ、んっ…足の間…熱くなって…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8146","H_serihu_tubomi.ks","3154","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ジリジリってして疼いちゃってる…やだ、私の体こんなにエッチになっちゃったなんて」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8147","H_serihu_tubomi.ks","3155","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「どうしよう、恥ずかし…絶対にしないって思ってたのに。こんなはずじゃなかったのにぃっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8148","H_serihu_tubomi.ks","3168","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぅぅっ♡　あっ♡　乳首っ…キュ～って摘ままないでっ…こんなのっ、おかしくなっちゃう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8149","H_serihu_tubomi.ks","3169","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「はっ…はぁ、はぁっ…♡　んんっ♡　くぅぅっ…私の顔と反応見て…喜んでるんでしょ…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8150","H_serihu_tubomi.ks","3170","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「悔しいっ…ダメって言ってるのに…触られると体がビクビクってしちゃう…悔しい…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8151","H_serihu_tubomi.ks","3179","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひゃうぅっ♡　あっ…そんな鷲掴みにされちゃうなんて…んんっ♡　だめ、離してっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8152","H_serihu_tubomi.ks","3180","dialogue","日高 舜 (MC)","[舜]","[舜]「なあ、お客さんにいきなりおっぱい揉まれたらどうすんの？　ちゃんとダメって言えんの？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8153","H_serihu_tubomi.ks","3181","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「言えるに決まってるでしょ…ちゃんと振り払って…んっ♡　ダメですって言えるんだからっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8154","H_serihu_tubomi.ks","3191","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あっ♡　んんっ♡　やっ…おっぱいの形変わっちゃうっ…あんたの手のあとついちゃう♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8155","H_serihu_tubomi.ks","3192","dialogue","日高 舜 (MC)","[舜]","[舜]「じゃあ、俺仕様のおっぱいになるんだ…それめっちゃいいじゃん。揉みしだいてとろけさせよ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8156","H_serihu_tubomi.ks","3193","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「やっ…もうっ、変態なんだから…♡　んっ♡　んんっ♡　おっぱいばっかりだめぇ…♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8157","H_serihu_tubomi.ks","3204","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「職場でこんなことしてるってバレたら大変なんだからねっ？　んっ♡　あぁっ、わかってるの？」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8158","H_serihu_tubomi.ks","3205","dialogue","日高 舜 (MC)","[舜]","[舜]「へぇ、でも乳首はビンビンに立ち上がってるけど？　体は欲しがってるみたいだなぁ」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"8159","H_serihu_tubomi.ks","3206","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひぅぅっ♡　触られてるから…自然に反応してるだけだもん♡　欲しがってるわけじゃないの♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8160","H_serihu_tubomi.ks","3219","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「ひゃうぅぅっ♡　あぅ♡　おっぱいだけなのに…頭の中…火花散ってるみたい♡　はぁっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8161","H_serihu_tubomi.ks","3220","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「なんで…いつもより敏感だし気持ちよくなってる♡　はぁ、はぁっ…あんたの言う通り──」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8162","H_serihu_tubomi.ks","3221","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「普段働いてる場所でエッチして興奮しちゃってるのかも…私いやらしい子になっちゃったんだ…」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
"8163","H_serihu_tubomi.ks","3230","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「あぁぁっ♡　あっ…刺激っ、強すぎなのっ…そこばっかり触らないで…だめ、だめっ♡」[p]","","[p]","18+_HScene","Tsubomi cảnh 18+: ngây thơ, rên rỉ, xưng em - anh | Có tag [p] chuyển trang"
